-1 -1 1.54129e-15
-1 -0.99 2.44601e-15
-1 -0.98 3.88186e-15
-1 -0.97 6.16059e-15
-1 -0.96 9.77697e-15
-1 -0.95 1.55163e-14
-1 -0.94 2.46448e-14
-1 -0.93 3.85349e-14
-1 -0.92 5.72292e-14
-1 -0.91 8.49942e-14
-1 -0.9 1.26229e-13
-1 -0.89 1.87467e-13
-1 -0.88 2.74643e-13
-1 -0.87 4.01357e-13
-1 -0.86 5.86537e-13
-1 -0.85 8.57153e-13
-1 -0.84 1.25264e-12
-1 -0.83 1.83059e-12
-1 -0.82 2.6752e-12
-1 -0.81 3.90947e-12
-1 -0.8 5.71329e-12
-1 -0.79 8.34931e-12
-1 -0.78 1.22015e-11
-1 -0.77 1.78311e-11
-1 -0.76 2.60581e-11
-1 -0.75 3.80808e-11
-1 -0.74 5.56514e-11
-1 -0.73 8.0591e-11
-1 -0.72 1.158e-10
-1 -0.71 1.66391e-10
-1 -0.7 2.01246e-10
-1 -0.69 2.43175e-10
-1 -0.68 2.93839e-10
-1 -0.67 3.55057e-10
-1 -0.66 4.29024e-10
-1 -0.65 5.1841e-10
-1 -0.64 6.2641e-10
-1 -0.63 7.87982e-10
-1 -0.62 9.95421e-10
-1 -0.61 1.25748e-09
-1 -0.6 1.58853e-09
-1 -0.59 2.00672e-09
-1 -0.58 2.53499e-09
-1 -0.57 3.20238e-09
-1 -0.56 4.04541e-09
-1 -0.55 5.11885e-09
-1 -0.54 6.50646e-09
-1 -0.53 8.27022e-09
-1 -0.52 1.05121e-08
-1 -0.51 1.33617e-08
-1 -0.5 1.69838e-08
-1 -0.49 2.15877e-08
-1 -0.48 2.74398e-08
-1 -0.47 3.48781e-08
-1 -0.46 4.43325e-08
-1 -0.45 5.64589e-08
-1 -0.44 7.07743e-08
-1 -0.43 8.87196e-08
-1 -0.42 1.11216e-07
-1 -0.41 1.39415e-07
-1 -0.4 1.74765e-07
-1 -0.39 2.19079e-07
-1 -0.38 2.75179e-07
-1 -0.37 3.47495e-07
-1 -0.36 4.38816e-07
-1 -0.35 5.54138e-07
-1 -0.34 6.9976e-07
-1 -0.33 8.83656e-07
-1 -0.32 1.11588e-06
-1 -0.31 1.40913e-06
-1 -0.3 1.77945e-06
-1 -0.29 2.24708e-06
-1 -0.28 2.83744e-06
-1 -0.27 3.57545e-06
-1 -0.26 4.50543e-06
-1 -0.25 5.67724e-06
-1 -0.24 7.15386e-06
-1 -0.23 9.01455e-06
-1 -0.22 1.13592e-05
-1 -0.21 1.43136e-05
-1 -0.2 1.80366e-05
-1 -0.19 2.339e-05
-1 -0.18 3.13722e-05
-1 -0.17 4.20781e-05
-1 -0.16 5.66775e-05
-1 -0.15 9.04548e-05
-1 -0.14 0.000163597
-1 -0.13 0.000289874
-1 -0.12 0.000412455
-1 -0.11 0.000579763
-1 -0.1 0.000814879
-1 -0.09 0.00125702
-1 -0.08 0.00208165
-1 -0.07 0.00344539
-1 -0.06 0.00569747
-1 -0.05 0.00926023
-1 -0.04 0.0137614
-1 -0.03 0.0187827
-1 -0.02 0.0259435
-1 -0.01 0.0357348
-1 0 0.0490348
-1 0.01 0.0669426
-1 0.02 0.0763528
-1 0.03 0.0757488
-1 0.04 0.0694428
-1 0.05 0.0508151
-1 0.06 0.0375173
-1 0.07 0.0275982
-1 0.08 0.0202461
-1 0.09 0.014823
-1 0.1 0.0111213
-1 0.11 0.00860236
-1 0.12 0.00639603
-1 0.13 0.00369648
-1 0.14 0.00213389
-1 0.15 0.00123102
-1 0.16 0.00070989
-1 0.17 0.000409285
-1 0.18 0.000235941
-1 0.19 0.000136002
-1 0.2 7.83927e-05
-1 0.21 4.51845e-05
-1 0.22 2.84923e-05
-1 0.23 1.99189e-05
-1 0.24 1.39252e-05
-1 0.25 9.80148e-06
-1 0.26 6.94971e-06
-1 0.27 4.96498e-06
-1 0.28 3.55144e-06
-1 0.29 2.32696e-06
-1 0.3 1.6664e-06
-1 0.31 1.33683e-06
-1 0.32 1.07245e-06
-1 0.33 8.60344e-07
-1 0.34 6.90191e-07
-1 0.35 5.53691e-07
-1 0.36 4.44185e-07
-1 0.37 3.56336e-07
-1 0.38 2.85863e-07
-1 0.39 2.29327e-07
-1 0.4 1.83972e-07
-1 0.41 1.47587e-07
-1 0.42 1.18398e-07
-1 0.43 9.49823e-08
-1 0.44 7.61976e-08
-1 0.45 6.11275e-08
-1 0.46 4.90382e-08
-1 0.47 3.93399e-08
-1 0.48 3.15593e-08
-1 0.49 2.53178e-08
-1 0.5 2.03106e-08
-1 0.51 1.62937e-08
-1 0.52 1.30713e-08
-1 0.53 1.04861e-08
-1 0.54 8.41222e-09
-1 0.55 6.74851e-09
-1 0.56 5.41384e-09
-1 0.57 4.34313e-09
-1 0.58 3.48417e-09
-1 0.59 2.79509e-09
-1 0.6 2.24229e-09
-1 0.61 1.79883e-09
-1 0.62 1.44307e-09
-1 0.63 1.15767e-09
