-1 -1 7.01222e-24
-1 -0.99 1.47069e-23
-1 -0.98 3.08458e-23
-1 -0.97 6.46938e-23
-1 -0.96 1.35686e-22
-1 -0.95 2.8458e-22
-1 -0.94 5.96864e-22
-1 -0.93 1.25182e-21
-1 -0.92 2.62548e-21
-1 -0.91 5.50652e-21
-1 -0.9 1.1549e-20
-1 -0.89 2.42222e-20
-1 -0.88 5.0803e-20
-1 -0.87 1.06551e-19
-1 -0.86 2.23471e-19
-1 -0.85 4.68701e-19
-1 -0.84 9.83024e-19
-1 -0.83 2.06175e-18
-1 -0.82 4.32415e-18
-1 -0.81 9.06922e-18
-1 -0.8 1.90214e-17
-1 -0.79 3.98939e-17
-1 -0.78 8.36721e-17
-1 -0.77 1.75489e-16
-1 -0.76 3.68061e-16
-1 -0.75 7.71953e-16
-1 -0.74 1.61903e-15
-1 -0.73 3.39569e-15
-1 -0.72 7.12183e-15
-1 -0.71 1.49369e-14
-1 -0.7 3.13282e-14
-1 -0.69 6.57054e-14
-1 -0.68 1.37808e-13
-1 -0.67 3.08672e-13
-1 -0.66 7.08858e-13
-1 -0.65 1.62787e-12
-1 -0.64 3.73824e-12
-1 -0.63 8.58479e-12
-1 -0.62 1.66359e-11
-1 -0.61 2.37034e-11
-1 -0.6 3.37739e-11
-1 -0.59 4.81222e-11
-1 -0.58 6.85665e-11
-1 -0.57 9.76951e-11
-1 -0.56 1.39202e-10
-1 -0.55 1.9834e-10
-1 -0.54 2.82603e-10
-1 -0.53 4.02662e-10
-1 -0.52 5.73731e-10
-1 -0.51 8.17476e-10
-1 -0.5 1.16478e-09
-1 -0.49 1.65962e-09
-1 -0.48 2.36469e-09
-1 -0.47 3.36931e-09
-1 -0.46 4.80073e-09
-1 -0.45 6.84031e-09
-1 -0.44 9.74635e-09
-1 -0.43 1.38869e-08
-1 -0.42 1.97867e-08
-1 -0.41 2.81928e-08
-1 -0.4 4.01708e-08
-1 -0.39 5.72363e-08
-1 -0.38 8.15524e-08
-1 -0.37 1.162e-07
-1 -0.36 1.65565e-07
-1 -0.35 2.35906e-07
-1 -0.34 3.36128e-07
-1 -0.33 4.78926e-07
-1 -0.32 6.8239e-07
-1 -0.31 9.72298e-07
-1 -0.3 1.38538e-06
-1 -0.29 1.97395e-06
-1 -0.28 2.81255e-06
-1 -0.27 4.00742e-06
-1 -0.26 5.6925e-06
-1 -0.25 6.88145e-06
-1 -0.24 8.31885e-06
-1 -0.23 1.00564e-05
-1 -0.22 1.21569e-05
-1 -0.21 1.4696e-05
-1 -0.2 1.77656e-05
-1 -0.19 2.44111e-05
-1 -0.18 3.77743e-05
-1 -0.17 6.74452e-05
-1 -0.16 0.000121684
-1 -0.15 0.000320765
-1 -0.14 0.000847016
-1 -0.13 0.00223474
-1 -0.12 0.00588269
-1 -0.11 0.0153934
-1 -0.1 0.0441311
-1 -0.09 0.123041
-1 -0.08 0.291232
-1 -0.07 0.42597
-1 -0.06 0.478813
-1 -0.05 0.532022
-1 -0.04 0.58451
-1 -0.03 0.635149
-1 -0.02 0.682963
-1 -0.01 0.727203
-1 0 0.767372
-1 0.01 0.79647
-1 0.02 0.81547
-1 0.03 0.833067
-1 0.04 0.843332
-1 0.05 0.850197
-1 0.06 0.81569
-1 0.07 0.597116
-1 0.08 0.474148
-1 0.09 0.355764
-1 0.1 0.249008
-1 0.11 0.158412
-1 0.12 0.0965404
-1 0.13 0.0571921
-1 0.14 0.0337802
-1 0.15 0.0210668
-1 0.16 0.0135607
-1 0.17 0.00870514
-1 0.18 0.00557834
-1 0.19 0.00357063
-1 0.2 0.00228386
-1 0.21 0.00146011
-1 0.22 0.000933211
-1 0.23 0.000596333
-1 0.24 0.000369336
-1 0.25 0.000227971
-1 0.26 0.000140706
-1 0.27 8.68426e-05
-1 0.28 5.3598e-05
-1 0.29 3.3079e-05
-1 0.3 2.04152e-05
-1 0.31 1.25997e-05
-1 0.32 9.8273e-06
-1 0.33 8.05549e-06
-1 0.34 6.60309e-06
-1 0.35 5.41255e-06
-1 0.36 4.4367e-06
-1 0.37 3.63675e-06
-1 0.38 2.98105e-06
-1 0.39 2.44358e-06
-1 0.4 2.003e-06
-1 0.41 1.64187e-06
-1 0.42 1.34583e-06
-1 0.43 1.10318e-06
-1 0.44 9.04278e-07
-1 0.45 7.4124e-07
-1 0.46 6.07598e-07
-1 0.47 4.98047e-07
-1 0.48 4.0825e-07
-1 0.49 3.34644e-07
-1 0.5 2.74308e-07
-1 0.51 2.2485e-07
-1 0.52 1.8431e-07
-1 0.53 1.45978e-07
-1 0.54 1.14366e-07
-1 0.55 8.96011e-08
-1 0.56 7.01974e-08
-1 0.57 5.49966e-08
-1 0.58 4.30871e-08
-1 0.59 3.37567e-08
-1 0.6 2.64468e-08
-1 0.61 2.07198e-08
-1 0.62 1.6233e-08
-1 0.63 1.27177e-08
-1 0.64 1.01472e-08
-1 0.65 8.12205e-09
-1 0.66 6.50108e-09
-1 0.67 5.2036e-09
-1 0.68 4.16507e-09
-1 0.69 3.33384e-09
-1 0.7 2.6685e-09
-1 0.71 2.13594e-09
-1 0.72 1.70965e-09
-1 0.73 1.36843e-09
-1 0.74 1.09533e-09
-1 0.75 8.76732e-10
-1 0.76 7.01762e-10
-1 0.77 5.61705e-10
-1 0.78 4.49603e-10
-1 0.79 3.59872e-10
-1 0.8 2.8805e-10
-1 0.81 2.30562e-10
-1 0.82 1.84549e-10
-1 0.83 1.47717e-10
-1 0.84 1.18236e-10
-1 0.85 9.46388e-11
-1 0.86 7.57513e-11
-1 0.87 6.06332e-11
-1 0.88 4.85322e-11
-1 0.89 3.88464e-11
-1 0.9 3.10935e-11
-1 0.91 2.48882e-11
-1 0.92 1.99211e-11
-1 0.93 1.59452e-11
-1 0.94 1.27631e-11
-1 0.95 9.6417e-12
-1 0.96 6.69302e-12
-1 0.97 4.64611e-12
-1 0.98 2.95151e-12
-1 0.99 1.64953e-12
-0.99 -1 1.40455e-23
-0.99 -0.99 2.9458e-23
-0.99 -0.98 6.17838e-23
-0.99 -0.97 1.29582e-22
-0.99 -0.96 2.71777e-22
-0.99 -0.95 5.70007e-22
-0.99 -0.94 1.19551e-21
-0.99 -0.93 2.50739e-21
-0.99 -0.92 5.25881e-21
-0.99 -0.91 1.10297e-20
-0.99 -0.9 2.3133e-20
-0.99 -0.89 4.85177e-20
-0.99 -0.88 1.01758e-19
-0.99 -0.87 2.13421e-19
-0.99 -0.86 4.47623e-19
-0.99 -0.85 9.38803e-19
-0.99 -0.84 1.96902e-18
-0.99 -0.83 4.1297e-18
-0.99 -0.82 8.66127e-18
-0.99 -0.81 1.8166e-17
-0.99 -0.8 3.81e-17
-0.99 -0.79 7.99081e-17
-0.99 -0.78 1.67596e-16
-0.99 -0.77 3.51506e-16
-0.99 -0.76 7.37222e-16
-0.99 -0.75 1.54621e-15
-0.99 -0.74 3.24294e-15
-0.99 -0.73 6.80156e-15
-0.99 -0.72 1.42652e-14
-0.99 -0.71 2.9919e-14
-0.99 -0.7 6.27505e-14
-0.99 -0.69 1.31608e-13
-0.99 -0.68 2.76026e-13
-0.99 -0.67 5.78928e-13
-0.99 -0.66 1.29088e-12
-0.99 -0.65 2.96446e-12
-0.99 -0.64 6.80774e-12
-0.99 -0.63 1.56334e-11
-0.99 -0.62 3.59013e-11
-0.99 -0.61 5.17921e-11
-0.99 -0.6 7.37954e-11
-0.99 -0.59 1.05146e-10
-0.99 -0.58 1.49818e-10
-0.99 -0.57 2.13466e-10
-0.99 -0.56 3.04155e-10
-0.99 -0.55 4.33371e-10
-0.99 -0.54 6.17488e-10
-0.99 -0.53 8.79822e-10
-0.99 -0.52 1.2536e-09
-0.99 -0.51 1.78617e-09
-0.99 -0.5 2.54505e-09
-0.99 -0.49 3.62627e-09
-0.99 -0.48 5.16685e-09
-0.99 -0.47 7.36194e-09
-0.99 -0.46 1.04896e-08
-0.99 -0.45 1.4946e-08
-0.99 -0.44 2.12957e-08
-0.99 -0.43 3.03431e-08
-0.99 -0.42 4.32341e-08
-0.99 -0.41 6.16015e-08
-0.99 -0.4 8.77726e-08
-0.99 -0.39 1.25062e-07
-0.99 -0.38 1.78191e-07
-0.99 -0.37 2.53896e-07
-0.99 -0.36 3.61759e-07
-0.99 -0.35 5.15453e-07
-0.99 -0.34 7.34436e-07
-0.99 -0.33 1.04645e-06
-0.99 -0.32 1.49103e-06
-0.99 -0.31 2.12447e-06
-0.99 -0.3 3.02703e-06
-0.99 -0.29 4.31305e-06
-0.99 -0.28 6.14541e-06
-0.99 -0.27 8.75619e-06
-0.99 -0.26 1.13644e-05
-0.99 -0.25 1.3738e-05
-0.99 -0.24 1.66074e-05
-0.99 -0.23 2.00763e-05
-0.99 -0.22 2.42693e-05
-0.99 -0.21 2.93386e-05
-0.99 -0.2 3.54666e-05
