-1 -1 1.20402e-16
-1 -0.99 1.85206e-16
-1 -0.98 2.8489e-16
-1 -0.97 4.14224e-16
-1 -0.96 5.99801e-16
-1 -0.95 8.68513e-16
-1 -0.94 1.25761e-15
-1 -0.93 1.82101e-15
-1 -0.92 2.6368e-15
-1 -0.91 3.8181e-15
-1 -0.9 5.52866e-15
-1 -0.89 8.00543e-15
-1 -0.88 1.15918e-14
-1 -0.87 1.67849e-14
-1 -0.86 2.43045e-14
-1 -0.85 3.51926e-14
-1 -0.84 5.09594e-14
-1 -0.83 7.37893e-14
-1 -0.82 1.06846e-13
-1 -0.81 1.54711e-13
-1 -0.8 2.24023e-13
-1 -0.79 3.24386e-13
-1 -0.78 4.69706e-13
-1 -0.77 6.8014e-13
-1 -0.76 9.84836e-13
-1 -0.75 1.42605e-12
-1 -0.74 2.0649e-12
-1 -0.73 2.98998e-12
-1 -0.72 4.32949e-12
-1 -0.71 6.26906e-12
-1 -0.7 9.07766e-12
-1 -0.69 1.31443e-11
-1 -0.68 1.9033e-11
-1 -0.67 2.75867e-11
-1 -0.66 4.79764e-11
-1 -0.65 8.3438e-11
-1 -0.64 1.4511e-10
-1 -0.63 2.52367e-10
-1 -0.62 4.38897e-10
-1 -0.61 7.63301e-10
-1 -0.6 1.32747e-09
-1 -0.59 2.30866e-09
-1 -0.58 4.01505e-09
-1 -0.57 6.98272e-09
-1 -0.56 1.21439e-08
-1 -0.55 2.11198e-08
-1 -0.54 3.67302e-08
-1 -0.53 5.63539e-08
-1 -0.52 8.27358e-08
-1 -0.51 1.21444e-07
-1 -0.5 1.7703e-07
-1 -0.49 2.58058e-07
-1 -0.48 3.82609e-07
-1 -0.47 6.05169e-07
-1 -0.46 9.57171e-07
-1 -0.45 1.51395e-06
-1 -0.44 2.39455e-06
-1 -0.43 3.7874e-06
-1 -0.42 5.99038e-06
-1 -0.41 9.47487e-06
-1 -0.4 1.49861e-05
-1 -0.39 2.37028e-05
-1 -0.38 3.74896e-05
-1 -0.37 5.78313e-05
-1 -0.36 8.36328e-05
-1 -0.35 0.000120943
-1 -0.34 0.000174895
-1 -0.33 0.000278898
-1 -0.32 0.000450729
-1 -0.31 0.000728343
-1 -0.3 0.00119356
-1 -0.29 0.0019648
-1 -0.28 0.00323283
-1 -0.27 0.00445467
-1 -0.26 0.00429978
-1 -0.25 0.00415886
-1 -0.24 0.00413099
-1 -0.23 0.0041033
-1 -0.22 0.00407581
-1 -0.21 0.0040485
-1 -0.2 0.00435525
-1 -0.19 0.00497906
-1 -0.18 0.00569172
-1 -0.17 0.00652486
-1 -0.16 0.0107962
-1 -0.15 0.0181584
-1 -0.14 0.0506096
-1 -0.13 0.0919382
-1 -0.12 0.137912
-1 -0.11 0.190781
-1 -0.1 0.243937
-1 -0.09 0.306297
-1 -0.08 0.37666
-1 -0.07 0.452638
-1 -0.06 0.530887
-1 -0.05 0.607648
-1 -0.04 0.679433
-1 -0.03 0.743626
-1 -0.02 0.798769
-1 -0.01 0.844534
-1 0 0.881434
-1 0.01 0.910505
-1 0.02 0.932431
-1 0.03 0.944654
-1 0.04 0.954772
-1 0.05 0.963829
