-1 -1 0
-1 -0.99 0
-1 -0.98 0
-1 -0.97 0
-1 -0.96 0
-1 -0.95 0
-1 -0.94 1.76915e-38
-1 -0.93 6.49116e-38
-1 -0.92 2.38164e-37
-1 -0.91 8.73831e-37
-1 -0.9 3.20614e-36
-1 -0.89 1.17637e-35
-1 -0.88 4.31609e-35
-1 -0.87 1.58361e-34
-1 -0.86 5.81031e-34
-1 -0.85 2.13184e-33
-1 -0.84 7.82188e-33
-1 -0.83 2.44104e-32
-1 -0.82 7.42006e-32
-1 -0.81 2.25545e-31
-1 -0.8 6.85598e-31
-1 -0.79 2.084e-30
-1 -0.78 6.33482e-30
-1 -0.77 1.9256e-29
-1 -0.76 5.85324e-29
-1 -0.75 1.85781e-28
-1 -0.74 6.1641e-28
-1 -0.73 2.04519e-27
-1 -0.72 6.78579e-27
-1 -0.71 2.49273e-26
-1 -0.7 1.02955e-25
-1 -0.69 4.33691e-25
-1 -0.68 1.8269e-24
-1 -0.67 7.69557e-24
-1 -0.66 2.86241e-23
-1 -0.65 9.76999e-23
-1 -0.64 3.33469e-22
-1 -0.63 1.13818e-21
-1 -0.62 3.88482e-21
-1 -0.61 1.32597e-20
-1 -0.6 4.5258e-20
-1 -0.59 1.54474e-19
-1 -0.58 4.09585e-19
-1 -0.57 1.0696e-18
-1 -0.56 2.79312e-18
-1 -0.55 6.51628e-18
-1 -0.54 1.4253e-17
-1 -0.53 2.62555e-17
-1 -0.52 4.83646e-17
-1 -0.51 8.90929e-17
-1 -0.5 1.64116e-16
-1 -0.49 3.02315e-16
-1 -0.48 4.42274e-16
-1 -0.47 5.2969e-16
-1 -0.46 6.34386e-16
-1 -0.45 1.03163e-15
-1 -0.44 1.88029e-15
-1 -0.43 3.42707e-15
-1 -0.42 6.73058e-15
-1 -0.41 1.47594e-14
-1 -0.4 3.23662e-14
-1 -0.39 7.01963e-14
-1 -0.38 1.23895e-13
-1 -0.37 2.18672e-13
-1 -0.36 3.85949e-13
-1 -0.35 6.81185e-13
-1 -0.34 1.20229e-12
-1 -0.33 2.12201e-12
-1 -0.32 3.7453e-12
-1 -0.31 6.61033e-12
-1 -0.3 1.1667e-11
-1 -0.29 2.39984e-11
-1 -0.28 5.78915e-11
-1 -0.27 1.39652e-10
-1 -0.26 3.40126e-10
-1 -0.25 8.60878e-10
-1 -0.24 2.17895e-09
-1 -0.23 5.51502e-09
-1 -0.22 1.39589e-08
-1 -0.21 3.5331e-08
-1 -0.2 8.94253e-08
-1 -0.19 2.26341e-07
-1 -0.18 5.72882e-07
-1 -0.17 1.45001e-06
-1 -0.16 3.67005e-06
-1 -0.15 9.28908e-06
-1 -0.14 2.35107e-05
-1 -0.13 5.95051e-05
-1 -0.12 0.000150598
-1 -0.11 0.000381085
-1 -0.1 0.000998051
-1 -0.09 0.00204898
-1 -0.08 0.00406985
-1 -0.07 0.00806772
-1 -0.06 0.0159299
-1 -0.05 0.0312132
-1 -0.04 0.0602603
-1 -0.03 0.113182
-1 -0.02 0.189043
-1 -0.01 0.20724
-1 0 0.125024
-1 0.01 0.0724454
-1 0.02 0.0409437
-1 0.03 0.0228033
-1 0.04 0.0125946
-1 0.05 0.0074097
-1 0.06 0.00461425
-1 0.07 0.00287038
-1 0.08 0.0017844
-1 0.09 0.00110883
-1 0.1 0.000688851
-1 0.11 0.000427875
-1 0.12 0.000265747
-1 0.13 0.000164073
-1 0.14 8.54032e-05
-1 0.15 4.4452e-05
-1 0.16 2.31371e-05
-1 0.17 1.20424e-05
-1 0.18 6.26789e-06
-1 0.19 3.26231e-06
-1 0.2 1.69796e-06
-1 0.21 8.8376e-07
-1 0.22 4.62693e-07
-1 0.23 2.44526e-07
-1 0.24 1.29228e-07
-1 0.25 6.82955e-08
-1 0.26 3.6093e-08
-1 0.27 1.90746e-08
-1 0.28 1.00806e-08
-1 0.29 5.54266e-09
-1 0.3 3.09656e-09
-1 0.31 1.73e-09
-1 0.32 9.66521e-10
-1 0.33 5.39977e-10
-1 0.34 3.01673e-10
-1 0.35 1.44945e-10
-1 0.36 6.67946e-11
-1 0.37 3.0781e-11
-1 0.38 1.41848e-11
-1 0.39 6.53672e-12
-1 0.4 3.10938e-12
-1 0.41 1.61893e-12
-1 0.42 8.91823e-13
-1 0.43 4.91281e-13
-1 0.44 2.60799e-13
-1 0.45 1.02966e-13
-1 0.46 4.06531e-14
-1 0.47 1.60504e-14
-1 0.48 6.33697e-15
-1 0.49 2.50194e-15
-1 0.5 9.87811e-16
-1 0.51 3.9e-16
-1 0.52 1.53979e-16
-1 0.53 6.07932e-17
-1 0.54 2.40022e-17
-1 0.55 9.47651e-18
-1 0.56 3.74144e-18
-1 0.57 1.47717e-18
-1 0.58 5.83225e-19
-1 0.59 2.30264e-19
-1 0.6 9.09113e-20
-1 0.61 3.58932e-20
-1 0.62 1.41713e-20
-1 0.63 5.59503e-21
-1 0.64 2.20902e-21
-1 0.65 8.72163e-22
-1 0.66 3.44338e-22
-1 0.67 1.35951e-22
-1 0.68 5.36752e-23
-1 0.69 2.11921e-23
-1 0.7 8.36698e-24
-1 0.71 3.30342e-24
-1 0.72 1.30423e-24
-1 0.73 5.14938e-25
-1 0.74 2.03305e-25
-1 0.75 8.02685e-26
-1 0.76 3.16914e-26
-1 0.77 1.25122e-26
-1 0.78 4.94003e-27
-1 0.79 1.95042e-27
-1 0.8 7.70043e-28
-1 0.81 3.04025e-28
-1 0.82 1.20036e-28
-1 0.83 4.73919e-29
-1 0.84 1.87111e-29
-1 0.85 7.38731e-30
-1 0.86 2.91665e-30
-1 0.87 1.15154e-30
-1 0.88 4.54652e-31
-1 0.89 1.79502e-31
-1 0.9 7.08703e-32
-1 0.91 2.79807e-32
