1000
0.348037300044288 -0.8412239166360997 0
0.772128339413519 0.15682217970317236 1
-0.25187585614566244 -0.4520333581225737 0
-0.7033094953108434 0.13060502923963901 1
-0.6556567380955634 -0.688569567376291 0
-0.3743954925879103 -0.13467755919662805 0
0.1672981847267283 -0.8594913314350707 1
-0.5684054626741495 -0.37363205464382254 1
0.12279507113564248 0.733890403752192 1
-0.9313963672759706 -0.2652716200565788 0
0.594605616231155 -0.6398211326695733 1
-0.9662528076990349 -0.6976141715230435 0
0.12574348165670335 0.8173856596494498 1
0.7619691249136682 0.8887361961779454 0
-0.043521451197360506 -0.28209159095166925 1
-0.7735199507790611 -0.9941990826059235 0
0.42106801133191607 0.27446937859730713 0
-0.6445670728454722 0.4746948232871053 1
-0.23466134381992787 -0.475082477114128 0
-0.4979799465239114 0.09057865930373343 1
-0.44920639293348064 -0.4650886216494683 1
0.2504821943611051 0.9951202138306099 0
0.9841555774969282 0.6140499005467952 0
0.7884708257152826 -0.9838159157177957 0
-0.972753773889039 0.30940511424783 0
0.474636032315795 0.746917169298319 1
0.8290349615411858 0.15554633131001028 1
-0.9986638006108459 0.5869193635300303 0
0.529912261644897 -0.8505548893281274 0
-0.8027516931442289 0.10336019309283562 1
0.33707980824682715 0.4295924938619762 0
-0.14546232406855175 0.17510790094716633 0
0.29424561628736257 -0.2722700125465034 0
0.8546708739130568 -0.664720647927131 0
-0.5956807542859637 -0.9674752749241977 0
0.3852837579670463 -0.7478569430576072 1
0.6473453256509947 -0.312696847862187 1
0.5243063932165524 -0.6371976729368518 1
-0.9001268219769811 0.7011747761610794 0
0.3930599054852266 -0.43269704559627886 0
-0.735127792777484 0.5970260901586153 0
-0.8603810971475314 -0.11549639777489107 1
-0.133465793590136 -0.9506306849048729 0
-0.44197408052153486 -0.5760978717861813 1
0.26719591822879396 -0.8868012078870144 0
0.024962222798318168 -0.02503043970322083 1
-0.040650051198673154 -0.42870735199452326 1
0.2967596671799908 -0.1451433091868637 0
0.021529609902126268 0.7099992023153303 1
-0.8884632243301771 -0.5900722676964991 0
-0.6701898315596562 -0.6554879659084301 0
-0.1072473801719882 0.1934680864964211 0
-0.31027811613012335 0.13692451514416581 0
0.619389663150715 0.7104526799035273 0
-0.5763077970667827 0.8720051935089845 0
0.44047241273834126 0.2741616081083609 0
0.9495624208858422 0.021767502311841547 1
-0.30318233949864015 -0.44854516507235087 0
-0.56206165109337 -0.620739124561718 1
-0.9654239756254115 -0.5894477009943371 0
0.7907226612890836 0.10996878419096578 1
0.1565142825235497 0.9244109219948233 0
0.7040388105133133 -0.7727316587017901 0
-0.8021623327110206 -0.3617917214423729 1
0.9532067760398515 0.700279999917963 0
0.5093800200096483 0.7307836146015916 1
-0.004913115320348549 -0.8098881213816342 1
-0.7190017903920387 -0.11079918194045635 1
-0.04616432988165786 0.9340064039646823 1
0.8179725288355975 0.8761699047640124 0
-0.4281130086314697 0.7351294939346809 1
0.4635147905235044 0.3566566117922132 0
0.3089981331495022 0.565634194829362 1
0.28942662590066837 -0.5616767858898846 0
0.3320826643816588 0.4938673695097888 0
0.8999419054749347 -0.3964948185028323 0
0.9806242426562755 -0.573089223621349 0
0.01541792595156033 -0.04457750459283849 1
0.7262967860755254 0.12841904361363943 1
0.3881283807631444 -0.4006984438096184 0
0.13874817025107578 0.7552358060381394 1
